cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
48046,Vaglia,0.0,0.839,0.283,0,14,43
48049,Vicchio,0.0,0.3,0.0,3,6,110
48050,Vinci,0.0,0.0,0.02,7,7,45
48052,Figline e Incisa Valdarno,0.0,0.0,0.15,6,5,94
48053,Scarperia e San Piero,0.0,0.0,0.0,6,19,38
48054,Barberino Tavarnelle,0.0,1.2,0.028,3,9,189
49001,Bibbona,4.922,0.0,0.196,0,0,86
49002,Campiglia Marittima,0.0,0.0,0.101,10,17,74
49003,Campo nell'Elba,36.737,0.0,1.136,3,1,111
49004,Capoliveri,37.153,0.0,0.742,2,0,180
49005,Capraia Isola,23.261,0.0,0.919,0,2,3
49006,Castagneto Carducci,13.279,0.578,5.016,3,11,92
49007,Cecina,7.605,0.0,1.786,2,4,164
49008,Collesalvetti,0.0,0.0,8.463,1,0,98
49009,Livorno,51.04,0.0,21.116,13,114,519
49010,Marciana,19.003,0.0,0.465,3,4,72
49011,Marciana Marina,6.03,0.0,0.114,0,0,56
49012,Piombino,35.88,0.0,17.675,6,20,159
49013,Porto Azzurro,4.372,0.205,0.186,1,2,60
49014,Portoferraio,36.941,0.123,1.478,11,6,211
49017,Rosignano Marittimo,22.466,0.0,4.817,4,14,207
49018,San Vincenzo,10.343,0.0,1.866,0,1,88
49019,Sassetta,0.0,0.0,9.081,0,6,16
49020,Suvereto,0.0,0.0,29.992,2,3,43
49021,Rio,20.802,0.703,0.58,2,5,47
50001,Bientina,0.0,0.0,7.027,2,1,24
50002,Buti,0.0,0.0,4.95,0,2,12
50003,Calci,0.0,0.0,3.93,3,3,39
50004,Calcinaia,0.0,0.147,2.237,2,4,66
50005,Capannoli,0.0,0.0,0.0,1,7,51
50006,Casale Marittimo,0.0,0.0,0.0,0,0,10
50008,Cascina,0.0,0.0,0.0,0,4,81
50009,Castelfranco di Sotto,0.0,0.0,24.886,2,8,53
50010,Castellina Marittima,0.0,0.0,0.001,1,4,20
50011,Castelnuovo di Val di Cecina,0.0,0.096,0.001,2,3,30
50012,Chianni,0.0,0.0,0.0,0,0,41
50014,Fauglia,0.0,1.187,0.0,1,0,34
50015,Guardistallo,0.0,0.0,0.001,0,0,10
50016,Lajatico,0.0,0.0,0.0,0,8,21
50019,Montecatini Val di Cecina,0.0,0.0,3.19,3,2,41
50020,Montescudaio,0.0,0.0,2.316,0,0,20
50021,Monteverdi Marittimo,0.0,0.0,15.267,1,74,15
50022,Montopoli in Val d'Arno,0.0,0.0,0.709,1,1,21
50023,Orciano Pisano,0.0,0.0,0.0,0,0,27
50024,Palaia,0.0,0.0,0.0,2,5,54
50025,Peccioli,0.0,0.0,0.0,3,53,71
50026,Pisa,27.79,0.436,88.791,22,49,362
50027,Pomarance,0.0,0.0,33.007,4,10,65
50028,Ponsacco,0.0,0.0,0.0,0,5,31
50029,Pontedera,0.0,0.0,0.0,3,20,113
50030,Riparbella,0.0,0.0,8.714,0,2,142
50031,San Giuliano Terme,3.574,0.377,20.955,2,17,188
50032,San Miniato,0.0,0.0,1.584,10,11,79
50033,Santa Croce sull'Arno,0.0,0.0,3.562,1,0,34
50034,Santa Luce,0.0,0.171,2.71,1,0,65
50035,Santa Maria a Monte,0.0,0.563,15.25,2,0,26
50036,Terricciola,0.0,0.1,0.0,1,1,48
50037,Vecchiano,4.014,1.582,36.696,0,3,37
50038,Vicopisano,0.0,0.817,0.0,1,6,37
50039,Volterra,0.0,2.019,20.861,10,21,139
50040,Casciana Terme Lari,0.0,0.611,0.0,4,4,87
50041,Crespina Lorenzana,0.0,1.777,0.0,1,0,37
51001,Anghiari,0.0,1.183,16.366,3,7,60
51002,Arezzo,0.0,2.506,6.477,19,22,326
51003,Badia Tedalda,0.0,0.401,7.361,1,0,12
51004,Bibbiena,0.0,1.42,0.0,2,3,78
51005,Bucine,0.0,0.0,0.0,2,3,105
51006,Capolona,0.0,0.0,0.0,1,1,23
51007,Caprese Michelangelo,0.0,0.0,0.378,1,1,47
51008,Castel Focognano,0.0,0.06,0.0,1,1,29
51010,Castel San Niccolò,0.0,0.0,0.026,3,1,32
51011,Castiglion Fibocchi,0.0,0.0,0.0,1,0,7
51012,Castiglion Fiorentino,0.0,0.039,0.0,3,9,37
51013,Cavriglia,0.0,5.453,0.6,2,0,28
51014,Chitignano,0.0,0.0,0.0,1,3,15
51015,Chiusi della Verna,0.0,0.124,0.08,4,4,21
51016,Civitella in Val di Chiana,0.0,0.0,3.193,3,5,26
51017,Cortona,0.0,0.583,0.102,6,16,353
51018,Foiano della Chiana,0.0,0.0,0.0,1,5,7
51020,Loro Ciuffenna,0.0,0.169,0.557,2,4,169
51021,Lucignano,0.0,5.158,0.0,2,2,21
51022,Marciano della Chiana,0.0,0.0,0.0,1,1,10
51023,Montemignaio,0.0,0.0,0.16,0,2,8
51024,Monterchi,0.0,0.0,0.0,2,4,19
51025,Monte San Savino,0.0,1.256,0.0,1,11,12
51026,Montevarchi,0.0,0.0,0.735,4,1,41
51027,Ortignano Raggiolo,0.0,0.379,0.0,2,0,26
51030,Pieve Santo Stefano,0.0,18.126,11.034,2,4,36
51031,Poppi,0.0,0.271,0.108,8,10,124
51033,San Giovanni Valdarno,0.0,0.0,0.0,3,2,26
51034,Sansepolcro,0.0,5.787,4.621,7,12,86
51035,Sestino,0.0,0.0,15.722,1,1,11
51037,Subbiano,0.0,0.0,0.0,3,6,18
51038,Talla,0.0,0.0,0.0,1,0,23
51039,Terranuova Bracciolini,0.0,0.0,35.643,0,2,178
51040,Castelfranco Piandiscò,0.0,0.0,13.258,0,3,131
51041,Pratovecchio Stia,0.0,0.096,1.352,5,9,60
51042,Laterina Pergine Valdarno,0.0,0.903,10.16,0,1,42
52001,Abbadia San Salvatore,0.0,0.0,0.0,2,11,21
52002,Asciano,0.0,2.53,0.0,3,11,100
52003,Buonconvento,0.0,0.0,0.0,2,12,54
52004,Casole d'Elsa,0.0,0.0,0.046,1,11,84
52005,Castellina in Chianti,0.0,0.528,2.439,1,13,106
52006,Castelnuovo Berardenga,0.0,3.087,0.001,3,37,184
52007,Castiglione d'Orcia,0.0,0.785,2.373,1,10,44
52008,Cetona,0.0,0.0,0.0,1,3,28
52009,Chianciano Terme,0.0,3.147,2.27,4,7,65
52010,Chiusdino,0.0,0.0,15.936,1,4,31
52011,Chiusi,0.0,12.981,7.957,5,2,29
52012,Colle di Val d'Elsa,0.0,0.42,1.742,3,22,121
52013,Gaiole in Chianti,0.0,0.378,0.0,5,11,137
52015,Montepulciano,0.0,13.827,4.553,2,16,86
52016,Monteriggioni,0.0,0.0,0.031,4,17,115
52017,Monteroni d'Arbia,0.0,5.721,0.001,2,34,89
52018,Monticiano,0.0,0.0,3.622,1,15,17
52019,Murlo,0.0,0.446,11.639,1,5,59
52020,Piancastagnaio,0.0,0.0,8.183,1,7,12
52021,Pienza,0.0,0.491,9.243,4,16,73
52022,Poggibonsi,0.0,0.84,0.218,4,12,105
52023,Radda in Chianti,0.0,0.392,0.2,1,1,65
52024,Radicofani,0.0,1.506,5.32,2,8,22
52025,Radicondoli,0.0,0.0,12.736,1,6,27
52026,Rapolano Terme,0.0,7.16,0.0,1,15,47
52027,San Casciano dei Bagni,0.0,6.045,0.001,0,7,42
52028,San Gimignano,0.0,0.328,6.262,11,32,248
52030,San Quirico d'Orcia,0.0,0.948,0.008,0,7,23
52031,Sarteano,0.0,1.126,1.154,2,6,42
52032,Siena,0.0,0.83,0.094,55,213,424
52033,Sinalunga,0.0,0.0,0.0,1,9,43
52034,Sovicille,0.0,0.0,3.126,1,21,83
52035,Torrita di Siena,0.0,0.0,0.0,1,8,23
52036,Trequanda,0.0,0.0,0.0,3,4,43
52037,Montalcino,0.0,1.581,5.654,4,43,167
53001,Arcidosso,0.0,0.0,6.646,2,2,16
53002,Campagnatico,0.0,0.0,0.0,0,0,20
53003,Capalbio,12.297,10.887,4.048,1,27,85
53004,Castel del Piano,0.0,0.163,0.0,3,3,54
53005,Castell'Azzara,0.0,0.0,16.565,1,0,7
53006,Castiglione della Pescaia,21.746,0.0,4.753,2,4,107
53007,Cinigiano,0.0,0.0,4.311,1,4,18
53008,Civitella Paganico,0.0,1.602,3.002,0,5,82
53009,Follonica,5.028,0.0,35.57,1,13,103
53010,Gavorrano,0.0,0.0,0.0,5,3,36
53011,Grosseto,24.323,0.522,81.875,4,8,210
53012,Isola del Giglio,40.722,0.0,1.101,1,1,10
53013,Magliano in Toscana,5.491,0.0,22.045,1,4,38
53014,Manciano,0.0,0.417,15.155,4,13,66
53015,Massa Marittima,0.0,0.0,5.515,8,15,87
53016,Monte Argentario,31.774,0.0,1.107,2,7,211
53017,Montieri,0.0,0.0,3.738,1,3,16
53018,Orbetello,32.627,0.0,23.853,4,5,112
53019,Pitigliano,0.0,0.0,0.283,4,2,24
53020,Roccalbegna,0.0,0.0,3.265,1,1,6
53021,Roccastrada,0.0,0.322,18.721,3,8,71
53022,Santa Fiora,0.0,0.0,0.514,1,4,9
53023,Scansano,0.0,0.042,3.977,1,4,29
53024,Scarlino,6.592,0.0,7.746,3,4,55
53025,Seggiano,0.0,0.0,0.0,2,7,22
53026,Sorano,0.0,0.167,0.072,3,9,27
53027,Monterotondo Marittimo,0.0,0.0,0.005,1,1,14
53028,Semproniano,0.0,0.0,5.402,0,0,12
54001,Assisi,0.0,0.0,55.684,12,57,196
54002,Bastia Umbra,0.0,0.0,0.0,0,3,51
54003,Bettona,0.0,0.0,0.0,1,6,59
54004,Bevagna,0.0,0.193,0.224,1,10,18
54005,Campello sul Clitunno,0.0,0.0,15.868,0,8,32
54006,Cannara,0.0,0.0,0.006,2,4,20
54007,Cascia,0.0,0.0,0.0,1,4,33
54008,Castel Ritaldi,0.0,0.0,0.0,0,2,6
54009,Castiglione del Lago,0.0,23.358,80.919,3,18,167
54010,Cerreto di Spoleto,0.0,0.0,0.406,1,0,8
54011,Citerna,0.0,0.0,0.0,3,3,33
54012,Città della Pieve,0.0,1.088,0.0,2,9,29
54013,Città di Castello,0.0,0.153,0.123,9,16,193
54014,Collazzone,0.0,0.0,0.0,0,3,67
54015,Corciano,0.0,2.426,0.0,4,7,63
54016,Costacciaro,0.0,0.0,21.794,3,0,9
54017,Deruta,0.0,0.316,0.0,2,6,42
54018,Foligno,0.0,0.0,23.055,7,17,151
54019,Fossato di Vico,0.0,0.0,15.643,1,1,9
54020,Fratta Todina,0.0,0.0,0.0,0,3,9
54021,Giano dell'Umbria,0.0,0.0,0.0,1,4,8
54022,Gualdo Cattaneo,0.0,0.223,0.0,0,11,34
54023,Gualdo Tadino,0.0,0.138,15.569,1,5,24
54024,Gubbio,0.0,0.727,9.216,7,49,126
54025,Lisciano Niccone,0.0,0.0,0.0,0,1,41
54026,Magione,0.0,21.392,35.427,1,7,141
54027,Marsciano,0.0,0.0,0.0,1,5,71
54028,Massa Martana,0.0,0.0,8.601,0,4,14
54029,Monte Castello di Vibio,0.0,0.0,0.0,0,1,14
54030,Montefalco,0.0,0.182,0.0,2,2,32
54031,Monteleone di Spoleto,0.0,0.0,0.0,0,0,6
54032,Monte Santa Maria Tiberina,0.0,0.0,0.0,1,6,28
54033,Montone,0.0,0.0,0.0,2,3,19
54034,Nocera Umbra,0.0,0.0,16.438,1,2,17
54035,Norcia,0.0,0.358,0.0,1,5,35
54036,Paciano,0.0,0.468,0.0,0,9,10
54037,Panicale,0.0,4.873,10.489,1,5,39
54038,Passignano sul Trasimeno,0.0,10.705,25.388,0,6,92
54039,Perugia,0.0,1.055,0.0,25,65,659
54040,Piegaro,0.0,0.0,0.0,2,3,28
54041,Pietralunga,0.0,0.309,0.362,0,6,23
54042,Poggiodomo,0.0,0.0,0.0,0,0,4
54043,Preci,0.0,0.0,0.0,0,3,14
54044,San Giustino,0.0,0.0,0.096,5,2,42
54045,Sant'Anatolia di Narco,0.0,0.0,0.0,1,1,6
54046,Scheggia e Pascelupo,0.0,0.0,53.403,0,1,7
54047,Scheggino,0.0,0.0,0.005,1,2,8
54048,Sellano,0.0,0.0,17.486,0,1,8
54049,Sigillo,0.0,0.0,15.427,0,1,4
54050,Spello,0.0,0.444,5.357,2,10,35
54051,Spoleto,0.0,0.0,18.657,13,65,247
54052,Todi,0.0,0.0,0.0,2,24,225
54053,Torgiano,0.0,0.0,0.0,2,36,44
54054,Trevi,0.0,0.0,9.541,2,11,97
54055,Tuoro sul Trasimeno,0.0,13.001,21.226,3,29,73
54056,Umbertide,0.0,0.0,0.0,4,8,120
54057,Valfabbrica,0.0,0.537,0.0,0,9,22
54058,Vallo di Nera,0.0,0.0,1.048,1,1,5
54059,Valtopina,0.0,0.0,3.921,0,2,7
55001,Acquasparta,0.0,0.0,0.156,1,4,16
55002,Allerona,0.0,0.0,0.286,1,0,10
55003,Alviano,0.0,0.0,6.251,0,1,15
55004,Amelia,0.0,0.0,36.196,5,11,64
55005,Arrone,0.0,0.0,5.986,1,5,11
55006,Attigliano,0.0,0.0,0.0,0,1,5
55007,Baschi,0.0,0.0,0.0,2,5,21
55008,Calvi dell'Umbria,0.0,0.0,0.0,0,0,8
55009,Castel Giorgio,0.0,0.0,0.0,0,2,0
55010,Castel Viscardo,0.0,0.0,0.0,1,2,14
55011,Fabro,0.0,0.0,0.0,0,2,27
55012,Ferentillo,0.0,0.0,8.663,1,1,11
55013,Ficulle,0.0,0.0,0.391,0,3,10
55014,Giove,0.0,0.0,0.0,0,3,7
55015,Guardea,0.0,0.0,20.471,0,3,9
55016,Lugnano in Teverina,0.0,0.0,5.607,0,1,12
55017,Montecastrilli,0.0,0.0,0.018,0,2,13
55018,Montecchio,0.0,0.0,8.125,2,5,24
55019,Montefranco,0.0,0.0,1.561,0,0,2
55020,Montegabbione,0.0,0.0,0.0,0,2,13
55021,Monteleone d'Orvieto,0.0,0.0,0.0,0,0,3
55022,Narni,0.0,0.85,2.271,3,12,74
55023,Orvieto,0.0,0.358,3.806,8,17,114
55024,Otricoli,0.0,0.0,0.0,1,2,22
55025,Parrano,0.0,0.0,0.911,0,1,1
55026,Penna in Teverina,0.0,0.0,0.0,0,4,8
55027,Polino,0.0,0.0,1.508,0,2,3
55028,Porano,0.0,0.0,0.0,0,3,7
55029,San Gemini,0.0,0.249,0.0,3,2,19
55030,San Venanzo,0.0,0.0,6.478,2,3,22
55031,Stroncone,0.0,0.0,0.0,1,4,16
55032,Terni,0.0,16.175,6.507,10,29,283
55033,Avigliano Umbro,0.0,0.0,8.489,1,3,11
56001,Acquapendente,0.0,1.078,29.787,2,7,28
56002,Arlena di Castro,0.0,0.0,0.0,0,1,7
56003,Bagnoregio,0.0,0.0,13.002,2,3,45
56004,Barbarano Romano,0.0,0.0,36.112,2,3,8
56005,Bassano Romano,0.0,0.0,13.713,0,6,66
56006,Bassano in Teverina,0.0,0.0,0.0,0,0,3
56007,Blera,0.0,0.0,72.249,1,5,24
56008,Bolsena,0.0,13.414,6.094,1,9,36
56009,Bomarzo,0.0,0.0,2.655,0,48,7
56010,Calcata,0.0,0.0,1.773,1,31,2
56011,Canepina,0.0,0.0,0.015,2,1,4
56012,Canino,0.0,0.0,0.222,2,4,23
56013,Capodimonte,0.0,11.757,0.175,2,2,14
56014,Capranica,0.0,0.0,1.019,1,5,54
56015,Caprarola,0.0,12.853,48.195,0,3,12
56016,Carbognano,0.0,0.0,0.0,0,1,15
56017,Castel Sant'Elia,0.0,0.0,2.302,0,0,6
56018,Castiglione in Teverina,0.0,0.0,0.018,1,0,1
56019,Celleno,0.0,0.0,0.0,0,3,2
56020,Cellere,0.0,0.0,0.0,1,4,3
56021,Civita Castellana,0.0,0.0,0.018,2,3,66
56022,Civitella d'Agliano,0.0,0.0,4.923,0,1,6
56023,Corchiano,0.0,0.0,1.824,0,0,26
56024,Fabrica di Roma,0.0,0.0,0.248,0,2,83
56025,Faleria,0.0,0.0,0.051,0,1,8
56026,Farnese,0.0,0.0,44.318,0,3,4
56027,Gallese,0.0,0.0,1.264,1,2,16
56028,Gradoli,0.0,7.204,0.0,1,1,2
56029,Graffignano,0.0,0.0,0.0,0,2,6
56030,Grotte di Castro,0.0,0.758,0.0,1,2,12
56031,Ischia di Castro,0.0,0.0,21.05,1,2,13
56032,Latera,0.0,0.88,9.406,1,0,1
56033,Lubriano,0.0,0.0,0.008,1,2,3
56034,Marta,0.0,6.834,1.567,0,0,12
56035,Montalto di Castro,17.226,0.0,0.005,0,0,51
56036,Montefiascone,0.0,9.005,15.844,0,9,19
56037,Monte Romano,0.0,0.0,34.678,1,3,2
56038,Monterosi,0.0,2.108,5.473,0,2,79
56039,Nepi,0.0,0.577,2.086,1,7,34
56040,Onano,0.0,0.0,0.0,1,1,9
56041,Oriolo Romano,0.0,0.107,17.638,1,4,40
56042,Orte,0.0,0.153,0.0,3,4,23
56043,Piansano,0.0,0.0,0.0,0,1,4
56044,Proceno,0.0,0.0,0.0,1,5,8
56045,Ronciglione,0.0,6.061,13.746,0,2,22
56046,Villa San Giovanni in Tuscia,0.0,0.0,0.0,0,0,3
56047,San Lorenzo Nuovo,0.0,1.849,0.0,0,6,21
56048,Soriano nel Cimino,0.0,0.0,8.609,0,4,41
56049,Sutri,0.0,0.425,24.954,2,14,66
56050,Tarquinia,17.262,0.0,74.263,3,18,128
56051,Tessennano,0.0,0.0,0.0,0,0,2
56052,Tuscania,0.0,0.0,24.095,1,8,83
56053,Valentano,0.0,0.251,2.764,1,1,9
56054,Vallerano,0.0,0.0,0.0,0,2,4
56055,Vasanello,0.0,0.0,0.0,0,2,5
56056,Vejano,0.0,0.082,35.52,0,4,9
56057,Vetralla,0.0,0.0,4.457,1,5,46
56058,Vignanello,0.0,0.0,0.0,0,2,6
56059,Viterbo,0.0,0.0,20.253,9,96,245
56060,Vitorchiano,0.0,0.28,2.372,0,2,10
57001,Accumoli,0.0,0.543,0.0,0,1,5
57002,Amatrice,0.0,9.889,0.0,3,2,22
57003,Antrodoco,0.0,0.0,0.0,2,1,3
57004,Ascrea,0.0,4.661,1.716,0,0,2
57005,Belmonte in Sabina,0.0,0.0,0.0,0,0,1
57006,Borbona,0.0,0.0,0.0,0,0,1
57007,Borgorose,0.0,0.993,35.793,1,2,15
57008,Borgo Velino,0.0,0.0,0.0,0,0,4
57009,Cantalice,0.0,0.0,0.571,0,1,1
57010,Cantalupo in Sabina,0.0,0.0,0.0,0,0,3
57011,Casaprota,0.0,0.0,0.0,0,0,8
57012,Casperia,0.0,0.0,12.293,0,2,1
57013,Castel di Tora,0.0,11.411,3.578,0,1,1
57014,Castelnuovo di Farfa,0.0,1.154,0.0,1,3,8
57015,Castel Sant'Angelo,0.0,0.808,0.0,1,1,7
57016,Cittaducale,0.0,0.0,0.01,0,4,15
57017,Cittareale,0.0,0.0,0.0,1,1,10
57018,Collalto Sabino,0.0,0.0,2.23,0,1,2
57019,Colle di Tora,0.0,4.629,0.0,0,0,0
57020,Collegiove,0.0,0.0,4.069,0,0,2
57021,Collevecchio,0.0,0.0,0.0,0,0,3
57022,Colli sul Velino,0.0,1.512,1.035,0,0,4
57023,Concerviano,0.0,0.0,1.13,0,0,7
57024,Configni,0.0,0.0,0.0,0,0,1
57025,Contigliano,0.0,0.0,16.565,0,3,8
57026,Cottanello,0.0,0.0,7.752,0,1,0
57027,Fara in Sabina,0.0,0.023,0.371,0,1,82
57028,Fiamignano,0.0,0.618,0.0,0,3,2
57029,Forano,0.0,0.0,0.0,0,0,2
57030,Frasso Sabino,0.0,0.0,0.0,0,0,3
57031,Greccio,0.0,0.0,0.0,2,8,4
57032,Labro,0.0,0.458,0.0,0,3,3
57033,Leonessa,0.0,0.0,0.0,0,3,31
57034,Longone Sabino,0.0,0.0,2.411,0,6,8
57035,Magliano Sabina,0.0,0.0,0.0,1,0,24
57036,Marcetelli,0.0,0.0,4.967,0,0,2
57037,Micigliano,0.0,0.0,0.0,0,0,9
57038,Mompeo,0.0,0.0,0.0,0,2,2
57039,Montasola,0.0,0.0,6.003,0,0,5
57040,Montebuono,0.0,0.0,0.0,0,2,33
57041,Monteleone Sabino,0.0,0.0,0.0,1,1,2
57042,Montenero Sabino,0.0,0.0,0.0,0,1,3
57043,Monte San Giovanni in Sabina,0.0,0.0,8.702,0,1,0
57044,Montopoli di Sabina,0.0,0.768,0.025,0,1,30
57045,Morro Reatino,0.0,0.0,0.044,0,0,1
57046,Nespolo,0.0,0.0,0.0,0,0,2
57047,Orvinio,0.0,0.0,0.0,0,1,5
57048,Paganico Sabino,0.0,4.333,5.314,0,0,4
57049,Pescorocchiano,0.0,0.0,0.028,0,0,6
57050,Petrella Salto,0.0,0.404,0.0,0,2,5
57051,Poggio Bustone,0.0,0.0,3.083,0,7,4
57052,Poggio Catino,0.0,0.0,0.025,0,1,22
57053,Poggio Mirteto,0.0,0.0,0.0,0,4,25
57054,Poggio Moiano,0.0,0.0,0.0,0,2,5
57055,Poggio Nativo,0.0,0.0,0.059,0,0,5
57056,Poggio San Lorenzo,0.0,0.0,0.0,1,0,12
57057,Posta,0.0,0.0,0.0,0,0,6
57058,Pozzaglia Sabina,0.0,0.0,0.0,0,1,3
57059,Rieti,0.0,0.0,38.208,4,29,144
57060,Rivodutri,0.0,1.323,5.29,0,0,2
57061,Roccantica,0.0,0.0,10.134,0,0,3
57062,Rocca Sinibalda,0.0,4.335,2.991,0,4,3
57063,Salisano,0.0,0.0,0.029,0,1,3
57064,Scandriglia,0.0,0.0,0.0,0,0,12
57065,Selci,0.0,0.0,0.0,0,0,3
57066,Stimigliano,0.0,0.0,0.0,0,0,6
57067,Tarano,0.0,0.0,0.0,0,0,27
57068,Toffia,0.0,0.0,4.387,0,4,4
57069,Torricella in Sabina,0.0,0.0,0.0,0,0,2
57070,Torri in Sabina,0.0,0.0,0.0,0,1,7
57071,Turania,0.0,0.0,0.0,0,0,0
57072,Vacone,0.0,0.0,0.0,0,0,2
57073,Varco Sabino,0.0,0.0,6.192,0,2,4
58001,Affile,0.0,0.0,0.0,0,0,1
58002,Agosta,0.0,0.0,0.0,0,1,6
58003,Albano Laziale,0.0,0.9,2.067,3,5,200
58004,Allumiere,0.0,0.0,98.258,2,0,5
58005,Anguillara Sabazia,0.0,13.624,88.488,3,4,120
58006,Anticoli Corrado,0.0,0.0,0.0,0,2,1
58007,Anzio,11.954,0.0,0.374,3,1,652
58008,Arcinazzo Romano,0.0,0.0,0.0,0,0,1
58009,Ariccia,0.0,0.0,7.054,1,1,132
58010,Arsoli,0.0,0.0,0.001,0,2,14
58011,Artena,0.0,0.0,2.112,3,4,93
58012,Bellegra,0.0,0.0,0.0,0,0,4
58013,Bracciano,0.0,10.866,163.038,5,4,230
58014,Camerata Nuova,0.0,0.0,40.139,0,1,1
58015,Campagnano di Roma,0.0,0.852,19.503,0,2,83
58016,Canale Monterano,0.0,0.0,48.32,0,3,49
58017,Canterano,0.0,0.0,0.0,0,0,1
58018,Capena,0.0,0.0,0.0,1,1,139
58019,Capranica Prenestina,0.0,0.0,0.0,0,2,4
58020,Carpineto Romano,0.0,0.0,0.0,0,0,5
58021,Casape,0.0,0.0,0.0,0,1,3
58022,Castel Gandolfo,0.0,9.235,9.017,0,0,72
58023,Castel Madama,0.0,0.0,0.0,0,1,63
58024,Castelnuovo di Porto,0.0,0.0,10.743,0,1,155
58025,Castel San Pietro Romano,0.0,0.0,0.0,0,3,6
58026,Cave,0.0,0.0,0.0,0,0,112
58027,Cerreto Laziale,0.0,0.0,0.0,0,0,7
58028,Cervara di Roma,0.0,0.0,25.26,0,2,8
58029,Cerveteri,5.132,0.03,56.314,1,5,393
58030,Ciciliano,0.0,0.0,0.0,0,1,8
58031,Cineto Romano,0.0,0.0,0.0,0,1,8
58032,Civitavecchia,20.518,0.0,18.815,1,3,71
58033,Civitella San Paolo,0.0,0.0,0.0,0,0,25
58034,Colleferro,0.0,0.0,0.001,1,3,59
58035,Colonna,0.0,0.0,0.0,1,0,20
58036,Fiano Romano,0.0,0.0,0.0,0,2,299
58037,Filacciano,0.0,0.0,0.0,0,0,2
58038,Formello,0.0,0.0,22.322,0,6,503
58039,Frascati,0.0,0.0,1.594,3,17,326
58040,Gallicano nel Lazio,0.0,0.0,0.0,0,3,102
58041,Gavignano,0.0,0.0,0.0,0,0,27
58042,Genazzano,0.0,0.0,0.326,0,3,75
58043,Genzano di Roma,0.0,0.495,2.673,0,3,136
58044,Gerano,0.0,0.0,0.0,0,1,4
58045,Gorga,0.0,0.0,0.0,0,0,1
58046,Grottaferrata,0.0,0.0,6.21,2,4,151
58047,Guidonia Montecelio,0.0,0.426,0.0,1,5,555
58048,Jenne,0.0,0.0,28.039,0,2,4
58049,Labico,0.0,0.0,0.0,0,1,29
58050,Lanuvio,0.0,0.0,2.293,6,2,132
58051,Licenza,0.0,0.0,0.0,0,1,13
58052,Magliano Romano,0.0,0.0,4.711,0,0,3
58053,Mandela,0.0,0.0,0.0,0,1,5
58054,Manziana,0.0,0.0,27.187,0,1,56
58055,Marano Equo,0.0,0.0,0.0,0,1,1
58056,Marcellina,0.0,0.0,0.03,1,3,58
58057,Marino,0.0,0.0,4.797,2,6,209
58058,Mazzano Romano,0.0,0.0,9.741,2,15,19
58059,Mentana,0.0,0.0,6.54,3,2,113
58060,Monte Compatri,0.0,0.0,5.639,0,1,69
58061,Monteflavio,0.0,0.0,0.0,0,1,4
58062,Montelanico,0.0,0.0,0.0,0,1,9
58063,Montelibretti,0.0,0.0,0.0,0,3,26
58064,Monte Porzio Catone,0.0,0.0,5.022,4,0,50
58065,Monterotondo,0.0,0.0,6.681,2,2,100
58066,Montorio Romano,0.0,0.0,0.0,0,1,4
58067,Moricone,0.0,0.0,0.0,1,2,12
58068,Morlupo,0.0,0.0,2.528,0,0,90
58069,Nazzano,0.0,0.0,4.604,1,1,1
58070,Nemi,0.0,5.314,7.135,1,2,21
58071,Nerola,0.0,0.0,0.34,0,1,13
58072,Nettuno,12.151,0.0,0.0,1,4,428
58073,Olevano Romano,0.0,0.0,0.0,0,0,71
58074,Palestrina,0.0,0.0,0.03,4,5,190
58075,Palombara Sabina,0.0,0.315,0.0,0,5,89
58076,Percile,0.0,0.513,2.674,2,4,3
58077,Pisoniano,0.0,0.0,0.0,0,0,1
58078,Poli,0.0,0.0,0.0,0,0,21
58079,Pomezia,9.006,0.0,3.894,2,1,434
58080,Ponzano Romano,0.0,0.0,0.0,0,0,2
58081,Riano,0.0,0.0,1.309,0,2,205
58082,Rignano Flaminio,0.0,0.0,0.0,0,1,20
58083,Riofreddo,0.0,0.0,0.0,2,1,4
58084,Rocca Canterano,0.0,0.0,0.0,0,1,0
58085,Rocca di Cave,0.0,0.0,0.0,1,1,5
58086,Rocca di Papa,0.0,0.0,36.848,1,1,117
58087,Roccagiovine,0.0,0.0,0.0,0,1,2
58088,Rocca Priora,0.0,0.0,26.622,1,21,74
58089,Rocca Santo Stefano,0.0,0.0,0.0,0,0,1
58090,Roiate,0.0,0.0,0.0,0,0,2
58091,Roma,22.52,17.254,424.722,148,638,9112
58092,Roviano,0.0,0.0,0.0,1,12,5
58093,Sacrofano,0.0,0.0,23.691,0,1,225
58094,Sambuci,0.0,0.0,0.441,0,3,2
58095,San Gregorio da Sassola,0.0,0.0,0.0,0,3,15
58096,San Polo dei Cavalieri,0.0,0.0,0.03,0,1,38
58097,Santa Marinella,19.984,0.0,29.851,3,2,163
58098,Sant'Angelo Romano,0.0,0.08,0.67,0,1,123
58099,Sant'Oreste,0.0,0.0,4.444,3,3,2
58100,San Vito Romano,0.0,0.0,0.0,0,1,8
58101,Saracinesco,0.0,0.0,0.091,1,0,3
58102,Segni,0.0,0.0,0.0,0,5,44
58103,Subiaco,0.0,0.0,38.979,0,3,37
58104,Tivoli,0.0,1.903,13.298,3,11,293
